resource,message_id,translated,notes
123,3,,
123,4,,
123,5,,
123,10,,
123,11,,
123,38,,
123,14,,
123,15,,
123,16,,
123,17,,
123,19,,
123,18,,
123,20,,
123,21,,
123,22,,
123,25,,
123,31,,
123,32,,
123,34,,
123,2,,not displayed by the event script
123,6,,not displayed by the event script
123,7,,not displayed by the event script
123,8,,not displayed by the event script
123,9,,
123,23,,
123,24,,
123,27,,
123,33,,
123,35,,
123,36,,
123,37,,
123,2943,,not displayed by the event script
123,2948,,not displayed by the event script
123,2949,,not displayed by the event script
123,2950,,not displayed by the event script
