english,japanese,pt-BR,sv-SE
Fists of Iron,アイアンフィスト,,Järnnävar
Mental Boost,マインドバースト,,Mental boost
Fortify Physique,ハードボディ,,Härdad kropp
Resist Magic,レジストマジック,,Magimotstånd
Adversity,アドヴァーシティ,,Motgång
Heroism,ヒロイズム,,Hjältemod
Psychosoma,フェイント,,Psykosoma
Toughness,タフネス,,Tålighet
Training,トレーニング,,Träning
Observation,オブサベイシヨン,,Observation
Solitary Struggle,ソリタリィストラグル,,Enskild kamp
Mighty Blow,マイトブロウ,,Mäktigt slag
Break Up,ブレイクアップ,,Bryt upp
Spirit Control,スピリットコントロール,,Andekontroll
Heat Up,ヒートアップ,,Hetta upp
Double Edge,ダブルエッジ,,Dubbelegg
Overload,オーバーロード,,Överbelastning
Triple Edge,トリプルエッジ,,Trippelegg
Survival,ガッツ,,Överlevnad
Reflex Movement,リフレックスムーブメント,,Reflexrörelse
Magic Mail,プロテクトマジック,,Magiskrustning
Cure Condition,キュアコンディシヨン,,Bota tillstånd
Force Field (100),HPリザーブ（100）,,Kraftfält (100)
First Aid,ファーストエイド,,Första hjälpen
Free Item,フリーアイテム,,Gratis föremål
Regenerate Health,リジェネレーシヨンヒール,,Hälsoförnyelse
Force Field (1000),HPリザーブ（1000）,,Kraftfält (1000)
Guard Motion,ガードモーシヨン,,Skyddsrörelse
Victorious Vitality,バイタルアジャスメント,,Segervitale
Force Field (5000),HPリザーブ（5000）,,Kraftfält (5000)
Reduce Magic,マジックコントロール,,Magireduktion
Missile Protection,ミサイルプロテクシヨン,,Missilskydd
Mind Lock,ロストエモーシヨン,,Sinnelås
True Seeing,トゥルーシーイング,,Klarsynthet
Beast Bludgeon,ビーストスレイヤー,,Bestdödaren
Weed Whacker,プラントスレイヤー,,Växtdödaren
Bug Swatter,インセクトスレイヤー,,Insektsdödaren
Magician Slayer,マジックスレイヤー,,Magikerdödaren
Unholy Purifier,アンホーリィスレイヤー,,Ohelga renaren
Descaling Might,スケイルスラッシャer,,Fjällbrytaren
Ghost Buster,ゴーストバスター,,Spökjägaren
Giant Killer,ジャイアントキラー,,Jättedödaren
Dragon Slayer,ドラゴンスレイヤー,,Drakdödaren
God Destroyer,ゴッドスレイヤー,,Gudsbrytaren
Demon Destroyer,デーモンスレイヤー,,Demonbrytaren
Dismantle,ボディパッセージ,,Nedmontera
Desperate Measures,デスパレーシヨン,,Desperata åtgärder
Precision Parry,ジャストガード,,Precisionsparring
Scramble Attack,スクランブルアタック,,Sammanblandningsattack
Counter Attack,カウンターアタック,,Kontringsattack
